number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_model,params_dim_ff,params_dropout,params_lr,params_nhead,params_num_layers,params_weight_decay,system_attrs_completed_rung_0,state
0,3.5440101515808107,2026-01-28 22:42:58.458461,2026-01-29 01:43:37.079932,0 days 03:00:38.621471,512,256,256,0.2,0.01,4,4,0.01,3.5440101515808107,COMPLETE
1,0.7457424415588378,2026-01-29 01:43:37.081306,2026-01-29 05:00:40.432995,0 days 03:17:03.351689,128,128,512,0.1,0.005,8,6,0.01,0.8089119643135071,COMPLETE
2,111.70001144140625,2026-01-29 05:00:40.434604,2026-01-29 08:30:49.420962,0 days 03:30:08.986358,128,256,512,0.1,0.01,8,6,0.001,111.70001144140625,PRUNED
3,0.6680537054023743,2026-01-29 08:30:49.421761,2026-01-29 11:10:35.678014,0 days 02:39:46.256253,256,128,256,0.05,0.001,4,6,0.01,0.6871733341560364,COMPLETE
4,,2026-01-29 11:10:35.679300,2026-01-29 13:25:15.151577,0 days 02:14:39.472277,256,128,512,0.2,0.005,4,8,0.001,,FAIL
